央视卫视,#genre#
CCTV15音乐,http://38.75.136.137:98/gslb/dsdqca/chcymdyhd.m3u8?auth=test20251009$LR•IPV4•29『线路8』
CCTV15音乐,http://120.76.248.139/live/bfgd/4200000133.m3u8$LR•IPV4•29『线路9』
CCTV15音乐,http://107.150.60.122/live/cctv15hd.m3u8$LR•IPV4•29『线路10』
CCTV15音乐,http://192.151.150.154/live/cctv15hd.m3u8$LR•IPV4•29『线路11』
CCTV15音乐,http://198.204.228.26/live/cctv15hd.m3u8$LR•IPV4•29『线路12』
CCTV15音乐,http://bztv.tvbus.cc:8081/cdnlive/cctv15.m3u8$LR•IPV4•29『线路13』
CCTV15音乐,http://173.208.212.130:8181/720p/cctv15.m3u8$LR•IPV4•29『线路14』
CCTV15音乐,http://173.208.212.130:8181/1080p/cctv15.m3u8$LR•IPV4•29『线路15』
CCTV15音乐,http://112.30.73.119:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路16』
CCTV15音乐,http://112.30.73.119:9901/tsfile/live/1418_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路17』
CCTV17农业农村,http://smartzhu.cn:1234/673168256$LR•IPV4•29『线路1』
CCTV17农业农村,http://chen.ccwu.cc:1234/673168256$LR•IPV4•29『线路2』
CCTV17农业农村,http://2280.eu.org:1234/673168256$LR•IPV4•29『线路3』
CCTV17农业农村,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub$LR•IPV4•29『线路4』
CCTV17农业农村,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009$LR•IPV4•29『线路5』
CCTV17农业农村,http://38.75.136.137:98/gslb/dsdqca/cctv17hd.m3u8?auth=test20251009$LR•IPV4•29『线路6』
CCTV17农业农村,http://38.75.136.137:98/gslb/dsdqca/fhzwhd.m3u8?auth=test20251009$LR•IPV4•29『线路7』
CCTV17农业农村,http://120.76.248.139/live/bfgd/4200000204.m3u8$LR•IPV4•29『线路8』
CCTV17农业农村,http://107.150.60.122/live/cctv17hd.m3u8$LR•IPV4•29『线路9』
CCTV17农业农村,http://192.151.150.154/live/cctv17hd.m3u8$LR•IPV4•29『线路10』
CCTV17农业农村,http://198.204.228.26/live/cctv17hd.m3u8$LR•IPV4•29『线路11』
CCTV17农业农村,http://bztv.tvbus.cc:8081/cdnlive/cctv17.m3u8$LR•IPV4•29『线路12』
CCTV17农业农村,http://173.208.212.130:8181/720p/cctv17.m3u8$LR•IPV4•29『线路13』
CCTV17农业农村,http://173.208.212.130:8181/1080p/cctv17.m3u8$LR•IPV4•29『线路14』
CCTV17农业农村,http://112.30.73.119:9901/tsfile/live/1421_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路15』
北京卫视,http://smartzhu.cn:1234/630287636$LR•IPV4•29『线路1』
北京卫视,http://chen.ccwu.cc:1234/630287636$LR•IPV4•29『线路2』
北京卫视,http://2280.eu.org:1234/630287636$LR•IPV4•29『线路3』
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub$LR•IPV4•29『线路4』
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009$LR•IPV4•29『线路5』
北京卫视,http://38.75.136.137:98/gslb/dsdqca/bjwshd.m3u8?auth=test20251009$LR•IPV4•29『线路6』
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8$LR•IPV4•29『线路7』
北京卫视,http://107.150.60.122/live/bjwshd.m3u8$LR•IPV4•29『线路8』
北京卫视,http://192.151.150.154/live/bjwshd.m3u8$LR•IPV4•29『线路9』
北京卫视,http://198.204.228.26/live/bjwshd.m3u8$LR•IPV4•29『线路10』
北京卫视,http://bztv.tvbus.cc:8081/cdnlive/bjws.m3u8$LR•IPV4•29『线路11』
北京卫视,http://173.208.212.130:8181/720p/bjws.m3u8$LR•IPV4•29『线路12』
北京卫视,http://112.30.73.119:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路13』
北京卫视,http://112.30.73.119:9901/tsfile/live/1275_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路14』
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub$LR•IPV4•29『线路1』
天津卫视,http://38.75.136.137:98/gslb/dsdqca/tjwshd.m3u8?auth=test20251009$LR•IPV4•29『线路2』
天津卫视,http://107.150.60.122/live/tjwshd.m3u8$LR•IPV4•29『线路3』
天津卫视,http://192.151.150.154/live/tjwshd.m3u8$LR•IPV4•29『线路4』
天津卫视,http://198.204.228.26/live/tjwshd.m3u8$LR•IPV4•29『线路5』
天津卫视,http://bztv.tvbus.cc:8081/cdnlive/tjws.m3u8$LR•IPV4•29『线路6』
天津卫视,http://173.208.212.130:8181/720p/tjws.m3u8$LR•IPV4•29『线路7』
河北卫视,http://smartzhu.cn:1234/962042070$LR•IPV4•29『线路1』
河北卫视,http://chen.ccwu.cc:1234/962042070$LR•IPV4•29『线路2』
河北卫视,http://2280.eu.org:1234/962042070$LR•IPV4•29『线路3』
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub$LR•IPV4•29『线路4』
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8$LR•IPV4•29『线路5』
河北卫视,http://107.150.60.122/live/hewshd.m3u8$LR•IPV4•29『线路6』
河北卫视,http://192.151.150.154/live/hewshd.m3u8$LR•IPV4•29『线路7』
河北卫视,http://198.204.228.26/live/hewshd.m3u8$LR•IPV4•29『线路8』
河北卫视,http://bztv.tvbus.cc:8081/cdnlive/hews.m3u8$LR•IPV4•29『线路9』
河北卫视,http://173.208.212.130:8181/720p/hews.m3u8$LR•IPV4•29『线路10』
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub$LR•IPV4•29『线路1』
山西卫视,http://120.76.248.139/live/bfgd/4200000109.m3u8$LR•IPV4•29『线路2』
山西卫视,http://107.150.60.122/live/sxwshd.m3u8$LR•IPV4•29『线路3』
山西卫视,http://192.151.150.154/live/sxwshd.m3u8$LR•IPV4•29『线路4』
山西卫视,http://198.204.228.26/live/sxwshd.m3u8$LR•IPV4•29『线路5』
山西卫视,http://bztv.tvbus.cc:8081/cdnlive/sxws.m3u8$LR•IPV4•29『线路6』
山西卫视,http://112.30.73.119:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路7』
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub$LR•IPV4•29『线路1』
内蒙古卫视,http://107.150.60.122/live/nmgws.m3u8$LR•IPV4•29『线路2』
内蒙古卫视,http://192.151.150.154/live/nmgws.m3u8$LR•IPV4•29『线路3』
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8$LR•IPV4•29『线路4』
内蒙古卫视,http://bztv.tvbus.cc:8081/cdnlive/nmgws.m3u8$LR•IPV4•29『线路5』
内蒙古卫视,http://112.30.73.119:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路6』
辽宁卫视,http://smartzhu.cn:1234/630291707$LR•IPV4•29『线路1』
辽宁卫视,http://chen.ccwu.cc:1234/630291707$LR•IPV4•29『线路2』
辽宁卫视,http://2280.eu.org:1234/630291707$LR•IPV4•29『线路3』
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub$LR•IPV4•29『线路4』
辽宁卫视,http://38.75.136.137:98/gslb/dsdqca/lnwshd.m3u8?auth=test20251009$LR•IPV4•29『线路5』
辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8$LR•IPV4•29『线路6』
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8$LR•IPV4•29『线路7』
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8$LR•IPV4•29『线路8』
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8$LR•IPV4•29『线路9』
辽宁卫视,http://192.151.150.154/live/lnwshd.m3u8$LR•IPV4•29『线路10』
辽宁卫视,http://198.204.228.26/live/lnwshd.m3u8$LR•IPV4•29『线路11』
辽宁卫视,http://bztv.tvbus.cc:8081/cdnlive/lnws.m3u8$LR•IPV4•29『线路12』
辽宁卫视,http://by4.nty.tv189.cn/live/tm-dxlnws-4000k.m3u8$LR•IPV4•29『线路13』
吉林卫视,http://smartzhu.cn:1234/947472500$LR•IPV4•29『线路1』
吉林卫视,http://chen.ccwu.cc:1234/947472500$LR•IPV4•29『线路2』
吉林卫视,http://2280.eu.org:1234/947472500$LR•IPV4•29『线路3』
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub$LR•IPV4•29『线路4』
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8$LR•IPV4•29『线路5』
吉林卫视,http://107.150.60.122/live/jlwshd.m3u8$LR•IPV4•29『线路6』
吉林卫视,http://192.151.150.154/live/jlwshd.m3u8$LR•IPV4•29『线路7』
吉林卫视,http://198.204.228.26/live/jlwshd.m3u8$LR•IPV4•29『线路8』
吉林卫视,http://bztv.tvbus.cc:8081/cdnlive/jlws.m3u8$LR•IPV4•29『线路9』
吉林卫视,http://by4.nty.tv189.cn/live/tm-ysjlws-4000k.m3u8$LR•IPV4•29『线路10』
黑龙江卫视,http://smartzhu.cn:1234/738906901$LR•IPV4•29『线路1』
黑龙江卫视,http://chen.ccwu.cc:1234/738906901$LR•IPV4•29『线路2』
黑龙江卫视,http://2280.eu.org:1234/738906901$LR•IPV4•29『线路3』
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub$LR•IPV4•29『线路4』
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8$LR•IPV4•29『线路5』
黑龙江卫视,http://107.150.60.122/live/hljwshd.m3u8$LR•IPV4•29『线路6』
黑龙江卫视,http://192.151.150.154/live/hljwshd.m3u8$LR•IPV4•29『线路7』
黑龙江卫视,http://198.204.228.26/live/hljwshd.m3u8$LR•IPV4•29『线路8』
黑龙江卫视,http://bztv.tvbus.cc:8081/cdnlive/hljws.m3u8$LR•IPV4•29『线路9』
东方卫视,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8$LR•IPV4•29『线路1』
东方卫视,http://smartzhu.cn:1234/651632648$LR•IPV4•29『线路2』
东方卫视,http://chen.ccwu.cc:1234/651632648$LR•IPV4•29『线路3』
东方卫视,http://2280.eu.org:1234/651632648$LR•IPV4•29『线路4』
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub$LR•IPV4•29『线路5』
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009$LR•IPV4•29『线路6』
东方卫视,http://38.75.136.137:98/gslb/dsdqca/dfwshd.m3u8?auth=test20251009$LR•IPV4•29『线路7』
东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8$LR•IPV4•29『线路8』
东方卫视,http://107.150.60.122/live/dfwshd.m3u8$LR•IPV4•29『线路9』
东方卫视,http://192.151.150.154/live/dfwshd.m3u8$LR•IPV4•29『线路10』
东方卫视,http://198.204.228.26/live/dfwshd.m3u8$LR•IPV4•29『线路11』
东方卫视,http://bztv.tvbus.cc:8081/cdnlive/dfws.m3u8$LR•IPV4•29『线路12』
东方卫视,http://173.208.212.130:8181/720p/dfws.m3u8$LR•IPV4•29『线路13』
东方卫视,http://112.30.73.119:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路14』
东方卫视,http://by4.nty.tv189.cn/live/tm-xpdfws-4000k.m3u8$LR•IPV4•29『线路15』
江苏卫视,http://smartzhu.cn:1234/623899368$LR•IPV4•29『线路1』
江苏卫视,http://chen.ccwu.cc:1234/623899368$LR•IPV4•29『线路2』
江苏卫视,http://2280.eu.org:1234/623899368$LR•IPV4•29『线路3』
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub$LR•IPV4•29『线路4』
江苏卫视,http://38.75.136.137:98/gslb/dsdqca/jswshd.m3u8?auth=test20251009$LR•IPV4•29『线路5』
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8$LR•IPV4•29『线路6』
江苏卫视,http://107.150.60.122/live/jswshd.m3u8$LR•IPV4•29『线路7』
江苏卫视,http://192.151.150.154/live/jswshd.m3u8$LR•IPV4•29『线路8』
江苏卫视,http://198.204.228.26/live/jswshd.m3u8$LR•IPV4•29『线路9』
江苏卫视,http://bztv.tvbus.cc:8081/cdnlive/jsws.m3u8$LR•IPV4•29『线路10』
江苏卫视,http://173.208.212.130:8181/720p/jsws.m3u8$LR•IPV4•29『线路11』
江苏卫视,http://173.208.212.130:8181/1080p/jsws.m3u8$LR•IPV4•29『线路12』
浙江卫视,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8$LR•IPV4•29『线路1』
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub$LR•IPV4•29『线路2』
浙江卫视,http://38.75.136.137:98/gslb/dsdqca/zjwshd.m3u8?auth=test20251009$LR•IPV4•29『线路3』
浙江卫视,http://120.76.248.139/live/bfgd/4200000094.m3u8$LR•IPV4•29『线路4』
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8$LR•IPV4•29『线路5』
浙江卫视,http://192.151.150.154/live/zjwshd.m3u8$LR•IPV4•29『线路6』
浙江卫视,http://198.204.228.26/live/zjwshd.m3u8$LR•IPV4•29『线路7』
浙江卫视,http://bztv.tvbus.cc:8081/cdnlive/zjws.m3u8$LR•IPV4•29『线路8』
浙江卫视,http://173.208.212.130:8181/720p/zjws.m3u8$LR•IPV4•29『线路9』
浙江卫视,http://112.30.73.119:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路10』
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub$LR•IPV4•29『线路1』
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8$LR•IPV4•29『线路2』
安徽卫视,http://107.150.60.122/live/ahwshd.m3u8$LR•IPV4•29『线路3』
安徽卫视,http://192.151.150.154/live/ahwshd.m3u8$LR•IPV4•29『线路4』
安徽卫视,http://198.204.228.26/live/ahwshd.m3u8$LR•IPV4•29『线路5』
安徽卫视,http://bztv.tvbus.cc:8081/cdnlive/ahws.m3u8$LR•IPV4•29『线路6』
安徽卫视,http://173.208.212.130:8181/720p/ahws.m3u8$LR•IPV4•29『线路7』
江西卫视,http://smartzhu.cn:1234/783847495$LR•IPV4•29『线路1』
江西卫视,http://chen.ccwu.cc:1234/783847495$LR•IPV4•29『线路2』
江西卫视,http://2280.eu.org:1234/783847495$LR•IPV4•29『线路3』
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub$LR•IPV4•29『线路4』
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8$LR•IPV4•29『线路5』
江西卫视,http://107.150.60.122/live/jxwshd.m3u8$LR•IPV4•29『线路6』
江西卫视,http://192.151.150.154/live/jxwshd.m3u8$LR•IPV4•29『线路7』
江西卫视,http://198.204.228.26/live/jxwshd.m3u8$LR•IPV4•29『线路8』
江西卫视,http://bztv.tvbus.cc:8081/cdnlive/jxws.m3u8$LR•IPV4•29『线路9』
江西卫视,http://112.30.73.119:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路10』
江西卫视,http://by4.nty.tv189.cn/live/tm-ysjxws-4000k.m3u8$LR•IPV4•29『线路11』
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub$LR•IPV4•29『线路1』
山东卫视,http://38.75.136.137:98/gslb/dsdqca/sdwshd.m3u8?auth=test20251009$LR•IPV4•29『线路2』
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8$LR•IPV4•29『线路3』
山东卫视,http://107.150.60.122/live/sdwshd.m3u8$LR•IPV4•29『线路4』
山东卫视,http://192.151.150.154/live/sdwshd.m3u8$LR•IPV4•29『线路5』
山东卫视,http://198.204.228.26/live/sdwshd.m3u8$LR•IPV4•29『线路6』
山东卫视,http://bztv.tvbus.cc:8081/cdnlive/sdws.m3u8$LR•IPV4•29『线路7』
山东卫视,http://173.208.212.130:8181/720p/sdws.m3u8$LR•IPV4•29『线路8』
河南卫视,http://smartzhu.cn:1234/790187291$LR•IPV4•29『线路1』
河南卫视,http://chen.ccwu.cc:1234/790187291$LR•IPV4•29『线路2』
河南卫视,http://2280.eu.org:1234/790187291$LR•IPV4•29『线路3』
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub$LR•IPV4•29『线路4』
河南卫视,http://120.76.248.139/live/bfgd/4200000339.m3u8$LR•IPV4•29『线路5』
河南卫视,http://107.150.60.122/live/hawshd.m3u8$LR•IPV4•29『线路6』
河南卫视,http://192.151.150.154/live/hawshd.m3u8$LR•IPV4•29『线路7』
河南卫视,http://198.204.228.26/live/hawshd.m3u8$LR•IPV4•29『线路8』
河南卫视,http://bztv.tvbus.cc:8081/cdnlive/haws.m3u8$LR•IPV4•29『线路9』
河南卫视,http://173.208.212.130:8181/720p/haws.m3u8$LR•IPV4•29『线路10』
河南卫视,http://112.30.73.119:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路11』
河南卫视,http://112.30.73.119:9901/tsfile/live/1404_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路12』
河南卫视,http://by4.nty.tv189.cn/live/tm-dxhenanws-4000k.m3u8$LR•IPV4•29『线路13』
湖北卫视,http://smartzhu.cn:1234/947472496$LR•IPV4•29『线路1』
湖北卫视,http://chen.ccwu.cc:1234/947472496$LR•IPV4•29『线路2』
湖北卫视,http://2280.eu.org:1234/947472496$LR•IPV4•29『线路3』
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub$LR•IPV4•29『线路4』
湖北卫视,http://38.75.136.137:98/gslb/dsdqca/hbwshd.m3u8?auth=test20251009$LR•IPV4•29『线路5』
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8$LR•IPV4•29『线路6』
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8$LR•IPV4•29『线路7』
湖北卫视,http://192.151.150.154/live/hbwshd.m3u8$LR•IPV4•29『线路8』
湖北卫视,http://198.204.228.26/live/hbwshd.m3u8$LR•IPV4•29『线路9』
湖北卫视,http://bztv.tvbus.cc:8081/cdnlive/hbws.m3u8$LR•IPV4•29『线路10』
湖北卫视,http://by4.nty.tv189.cn/live/tm-dxhbws-4000k.m3u8$LR•IPV4•29『线路11』
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$LR•IPV4•29『线路1』
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub$LR•IPV4•29『线路2』
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009$LR•IPV4•29『线路3』
湖南卫视,http://38.75.136.137:98/gslb/dsdqca/hnwshd.m3u8?auth=test20251009$LR•IPV4•29『线路4』
湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8$LR•IPV4•29『线路5』
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8$LR•IPV4•29『线路6』
湖南卫视,http://192.151.150.154/live/hnwshd.m3u8$LR•IPV4•29『线路7』
湖南卫视,http://198.204.228.26/live/hnwshd.m3u8$LR•IPV4•29『线路8』
湖南卫视,http://bztv.tvbus.cc:8081/cdnlive/hnws.m3u8$LR•IPV4•29『线路9』
湖南卫视,http://173.208.212.130:8181/720p/hnws.m3u8$LR•IPV4•29『线路10』
湖南卫视,http://173.208.212.130:8181/1080p/hnws.m3u8$LR•IPV4•29『线路11』
湖南卫视,http://by4.nty.tv189.cn/live/tm-yshnws-4000k.m3u8$LR•IPV4•29『线路12』
广东卫视,http://119.29.142.81:4022/udp/239.77.0.84:5146$LR•IPV4•29『线路1』
广东卫视,http://lsa.familyds.com:8188/udp/239.77.0.84:5146$LR•IPV4•29『线路2』
广东卫视,http://www.yahao.host:4022/udp/239.77.0.84:5146$LR•IPV4•29『线路3』
广东卫视,http://www.syy3.top:3861/udp/239.77.0.84:5146$LR•IPV4•29『线路4』
广东卫视,http://lbyjlt.vv5678.cn:8880/udp/239.77.0.84:5146$LR•IPV4•29『线路5』
广东卫视,http://plex.cyruslee.top:8888/udp/239.77.0.84:5146$LR•IPV4•29『线路6』
广东卫视,http://jellyfin.cyruslee.top:8888/udp/239.77.0.84:5146$LR•IPV4•29『线路7』
广东卫视,http://www.3344.uk:8888/udp/239.77.0.84:5146$LR•IPV4•29『线路8』
广东卫视,http://ikuai.cyruslee.top:8888/udp/239.77.0.84:5146$LR•IPV4•29『线路9』
广东卫视,http://yanshifen.top:8889/udp/239.77.0.84:5146$LR•IPV4•29『线路10』
广东卫视,http://61.145.188.90:50055/udp/239.77.0.84:5146$LR•IPV4•29『线路11』
广东卫视,http://smartzhu.cn:1234/608831231$LR•IPV4•29『线路12』
广东卫视,http://chen.ccwu.cc:1234/608831231$LR•IPV4•29『线路13』
广东卫视,http://2280.eu.org:1234/608831231$LR•IPV4•29『线路14』
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub$LR•IPV4•29『线路15』
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8$LR•IPV4•29『线路16』
广东卫视,http://107.150.60.122/live/gdwshd.m3u8$LR•IPV4•29『线路17』
广东卫视,http://192.151.150.154/live/gdwshd.m3u8$LR•IPV4•29『线路18』
广东卫视,http://198.204.228.26/live/gdwshd.m3u8$LR•IPV4•29『线路19』
广东卫视,http://bztv.tvbus.cc:8081/cdnlive/gdws.m3u8$LR•IPV4•29『线路20』
广东卫视,http://173.208.212.130:8181/720p/gdws.m3u8$LR•IPV4•29『线路21』
广东卫视,http://112.30.73.119:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路22』
广东卫视,http://112.30.73.119:9901/tsfile/live/1273_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路23』
广东卫视,http://by4.nty.tv189.cn/live/tm-ysgdws-4000k.m3u8$LR•IPV4•29『线路24』
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub$LR•IPV4•29『线路1』
广西卫视,http://38.75.136.137:98/gslb/dsdqca/gxwshd.m3u8?auth=test20251009$LR•IPV4•29『线路2』
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8$LR•IPV4•29『线路3』
广西卫视,http://107.150.60.122/live/gxwshd.m3u8$LR•IPV4•29『线路4』
广西卫视,http://192.151.150.154/live/gxwshd.m3u8$LR•IPV4•29『线路5』
广西卫视,http://198.204.228.26/live/gxwshd.m3u8$LR•IPV4•29『线路6』
广西卫视,http://bztv.tvbus.cc:8081/cdnlive/gxws.m3u8$LR•IPV4•29『线路7』
广西卫视,http://112.30.73.119:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路8』
广西卫视,http://112.30.73.119:9901/tsfile/live/1405_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路9』
重庆卫视,http://smartzhu.cn:1234/738910914$LR•IPV4•29『线路1』
重庆卫视,http://chen.ccwu.cc:1234/738910914$LR•IPV4•29『线路2』
重庆卫视,http://2280.eu.org:1234/738910914$LR•IPV4•29『线路3』
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub$LR•IPV4•29『线路4』
重庆卫视,http://38.75.136.137:98/gslb/dsdqca/cqwshd.m3u8?auth=test20251009$LR•IPV4•29『线路5』
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8$LR•IPV4•29『线路6』
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8$LR•IPV4•29『线路7』
重庆卫视,http://192.151.150.154/live/cqwshd.m3u8$LR•IPV4•29『线路8』
重庆卫视,http://198.204.228.26/live/cqwshd.m3u8$LR•IPV4•29『线路9』
重庆卫视,http://bztv.tvbus.cc:8081/cdnlive/cqws.m3u8$LR•IPV4•29『线路10』
重庆卫视,http://by4.nty.tv189.cn/live/tm-xpcqws-4000k.m3u8$LR•IPV4•29『线路11』
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub$LR•IPV4•29『线路1』
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8$LR•IPV4•29『线路2』
四川卫视,http://107.150.60.122/live/scwshd.m3u8$LR•IPV4•29『线路3』
四川卫视,http://192.151.150.154/live/scwshd.m3u8$LR•IPV4•29『线路4』
四川卫视,http://198.204.228.26/live/scwshd.m3u8$LR•IPV4•29『线路5』
四川卫视,http://bztv.tvbus.cc:8081/cdnlive/scws.m3u8$LR•IPV4•29『线路6』
四川卫视,http://112.30.73.119:9901/tsfile/live/1410_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路7』
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub$LR•IPV4•29『线路1』
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8$LR•IPV4•29『线路2』
贵州卫视,http://107.150.60.122/live/gzwshd.m3u8$LR•IPV4•29『线路3』
贵州卫视,http://192.151.150.154/live/gzwshd.m3u8$LR•IPV4•29『线路4』
贵州卫视,http://198.204.228.26/live/gzwshd.m3u8$LR•IPV4•29『线路5』
贵州卫视,http://bztv.tvbus.cc:8081/cdnlive/gzws.m3u8$LR•IPV4•29『线路6』
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub$LR•IPV4•29『线路1』
云南卫视,http://120.76.248.139/live/bfgd/4200000482.m3u8$LR•IPV4•29『线路2』
云南卫视,http://107.150.60.122/live/ynwshd.m3u8$LR•IPV4•29『线路3』
云南卫视,http://192.151.150.154/live/ynwshd.m3u8$LR•IPV4•29『线路4』
云南卫视,http://198.204.228.26/live/ynwshd.m3u8$LR•IPV4•29『线路5』
云南卫视,http://bztv.tvbus.cc:8081/cdnlive/ynws.m3u8$LR•IPV4•29『线路6』
陕西卫视,http://smartzhu.cn:1234/738910838$LR•IPV4•29『线路1』
陕西卫视,http://chen.ccwu.cc:1234/738910838$LR•IPV4•29『线路2』
陕西卫视,http://2280.eu.org:1234/738910838$LR•IPV4•29『线路3』
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub$LR•IPV4•29『线路4』
陕西卫视,http://120.76.248.139/live/bfgd/4200000512.m3u8$LR•IPV4•29『线路5』
陕西卫视,http://107.150.60.122/live/snwshd.m3u8$LR•IPV4•29『线路6』
陕西卫视,http://192.151.150.154/live/snwshd.m3u8$LR•IPV4•29『线路7』
陕西卫视,http://198.204.228.26/live/snwshd.m3u8$LR•IPV4•29『线路8』
